vendor,name,price,unit type,amount
European Imports,Tates G/F Choc Chip Cookies,3.75,each,,
European Imports,Debeuelaer Piroulines,1.75,each,,
European Imports,Callebaut Block Chocolate,0.33,ounce,,
European Imports,Valhrona Caraibe,0.75,ounce,,
European Imports,Scharffenberger Cocoa Nibs,5.25,each,,
European Imports,Baci,4.00,each,,
European Imports,Vosges Bacon Bars,4.50,each,,
European Imports,Marcona Almonds,3.50,each,,
European Imports,Frantoia EVOO,20.00,each,,
European Imports,Lundberg Wild Rice,3.25,each,,
European Imports,Texmati Organic Brown Rice,8.50,each,,
European Imports,Chive Crackers,3.10,each,,
European Imports,Partners Multigran Crackers,3.50,each,,
European Imports,Daelias Pumpkin Seed Biscuits,3.50,each,,
European Imports,St. Helens Farm Goat Butter,5.25,each,,
European Imports,Vermont Butter Sea Salt,5.25,each,,
European Imports,Isigny Sweet Butter Log,4.00,each,,
European Imports,Saint Angel,18.25,pound,,
European Imports,Montchevre Mini,3.10,each,,
European Imports,Hudson Valley Camembert,5.60,each,,
European Imports,Parmigiano Reggiano,9.50,pound,,
European Imports,Raisin River Smoked Duck,10.50,each,,
European Imports,Duck Confit,5.00,pound,,
European Imports,Angel Truffle Salami,6.50,each,,
Fortune Fish & Co,Organic Salmon,13.75,pound,,
Fortune Fish & Co,Gold River Salmon,12.25,pound,,
Fortune Fish & Co,Smoked Salmon,6.00,each,,
Fortune Fish & Co,Striped Bass,15.00,lb,,
Fortune Fish & Co,Gooseberry Cove Cod,11.25,lb,,
Fortune Fish & Co,Wisconsin Ivory Char,11.25,lb,,
Fortune Fish & Co,Dry Pack Scallops,16.50,pound,,
Fortune Fish & Co,Green Hill Sweet Grass Cow,10.00,each,,
Fortune Fish & Co,Hook's Blue Paradise,8.75,pound,,
Fortune Fish & Co,Uplands Pleasant Ridge Reserve,18.00,pound,,
Fortune Fish & Co,Collins Citron Spread,7.25,each,,
Fortune Fish & Co,Collins Smoked Spread,7.25,each,,
Fortune Fish & Co,Q&A Shallot Confit,5.00,each,,
Fortune Fish & Co,Dulche de Leche,6.50,each,,
Fortune Fish & Co,Mueller's Applesauce,3.50,each,,
Fortune Fish & Co,Crème Fraiche,2.75,each,,
Fortune Fish & Co,Gin & Juice/Smoking Goose,4.50,pound,,
Fortune Fish & Co,OP Saucisson Sec,5.00,each,,
JDY Meats,Beef Brisket,4.15,pound,,
JDY Meats,Pork Tenderloin,3.60,pound,,
JDY Meats,Pork Loin,2.35,pound,,
JDY Meats,Slab Bacon,5.75,pound,,
JDY Meats,Lamb Shanks,6.10,pound,,
JDY Meats,Rack of Lamb,10.25,pound,,
JDY Meats,Hangar Steaks,13.50,pound,,
JDY Meats,Sirloin Cubes,4.25,pound,,
Local Foods,Cedar Ridge IA eggs,3.25,dozen,,
Local Foods,LaClare Farms WI Goats Milk,3.25,quart,,
Local Foods,Tempel Farm IL Wtrmln Radish,1.10,pound,,
Local Foods,Lehman Orchard MI Honeycrisp,1.50,pound,,
Local Foods,Montalbano IL Yellow Beets,2.50,pound,,
Local Foods,Montalbano IL Chioggia Beets,2.50,pound,,
Local Foods,Montalbano IL Mixed Carrots,3.25,pound,,
Local Foods,Driftless WI Butternut Squash,1.10,pound,,
Local Foods,River Vly WI Cranb/Pist Granola,6.00,each,,
TOMATEFRESHKITCHEN,Empanadas,3.60,each,,
TOMATEFRESHKITCHEN,Tamales,2.85,each,,
TOMATEFRESHKITCHEN,Mole,7.25,each,,
TOMATEFRESHKITCHEN,Salsa,5.15,each,,
TOMATEFRESHKITCHEN,Pickled Habanero Peppers,3.10,each,,
PETROSSIAN,PETROSSIAN,,,,
PETROSSIAN,250 gm Salmon Roe,31.00,each,,
PETROSSIAN,smoked salmon side,60.00,each,,
PETROSSIAN,mini smoked salmon,28.00,each,,
PETROSSIAN,smoked trout,20.00,each,,
PETROSSIAN,crème fraiche,8.00,each,,
PETROSSIAN,salmon tartare,9.00,each,,
PETROSSIAN,orange tobiko,10.00,each,,
BIG SHOULDERS COFFEE,Columbia,9.25,bag,,
BIG SHOULDERS COFFEE,Uganda,11.00,bag,,
BIG SHOULDERS COFFEE,El Salvador,15.00,bag,,
BIG SHOULDERS COFFEE,Guatemala,15.00,bag,,
BIG SHOULDERS COFFEE,Celebration,11.25,bag,,
HEWN,Potato Rosemary,7.00,each,,
HEWN,Brioche,8.00,each,,
HEWN,Nutella Brioche,12.00,each,,
HEWN,Kouign Amman,3.00,each,,
HEWN,Choc Croissant,3.25,each,,
HEWN,Choc Almond Croissant,3.50,each,,
HEWN,Savory Scone,3.00,each,,
HEWN,Feta Dill Brioche,3.25,each,,
TEKLA,Honey Comb,16.00,each,,
TEKLA,Truffle Honey,26.00,each,,
TEKLA,Farro,4.00,each,,
TEKLA,Fleur de Sel,9.00,each,,
TEKLA,Cava Vinegar,8.25,each,,
TEKLA,Wheat Couscous,5.25,each,,
TEKLA,Spanish Laurel,1.75,each,,
TEKLA,EVOO,16.25,each,,
TEKLA,Truffle Salt 5%,12.25,each,,
