vendor,name,price,unit type,amount
Local Foods,Eggs,3.30,dozen,,
Local Foods,Hand Rolled Butter,4.50,each,,
Local Foods,Smoked Turkey Breast,6.70,lbs,,
Local Foods,Pastured Lamb Chops,16.00,lbs,,
Local Foods,Ground Lamb,9.70,lbs,,
Local Foods,Ribeye Steaks,15.60,lbs,,
Local Foods,Pork Tenderloin,5.00,lbs,,
Local Foods,Ruby Red Organic Popcorn,5.20,pkg,,
Local Foods,Red Beets,1.00,lbs,,
Local Foods,Baby Golden Beets,2.00,lbs,,
Local Foods,Parsnips,3.00,lbs,,
Local Foods,Organic Fingerling Potatoes,1.30,lbs,,
Local Foods,Blk Spanish Radish,1.10,lbs,,
Local Foods,Organic Cremini Mushrooms,2.00,lbs,,
Local Foods,Carnival Squash,1.80,lbs,,
Local Foods,Cherry Vanilla Granola,6.00,each,,
Fortune Fish,Dabs Sole,13.00,lbs,,
Fortune Fish,Black Grouper Filet,17.00,lbs,,
Fortune Fish,Gold River Salmon,12.00,lbs,,
Fortune Fish,Irish Organic Salmon (spcl),13.50,lbs,,
Fortune Fish,Barramundi,13.50,lbs,,
Fortune Fish,Hamachi (spcl),15.00,lbs,,
Fortune Fish,Loup de Mer/Branzino,6.50,lbs,,
Fortune Fish,Laughing Bird Shrimp,12.00,lbs,,
Fortune Fish,Bar Harbor Mussels (2#/bag),3.00,bag,,
Fortune Fish,Manila Clams,6.00,lbs,,
Fortune Fish,Little Neck Clams,15.00,bag,,
Fortune Fish,Mirada Oysters,1.00,each,,
Fortune Fish,French Kiss Oysters (spcl),1.40,each,,
Fortune Fish,Lump Crab,24.00,each,,
Hartland Meats,Filet Tips,10.00,pkg,,
Hartland Meats,Ground Beef Patties (2/pkg),8.50,pkg,,
Hartland Meats,Boneless Short Ribs,10.00,pkg,,
Hartland Meats,Stew Meat,9.00,pkg,,
JDY Meats,Hanger Steaks,13.70,lbs,,
JDY Meats,T-Bone Steaks,13.40,lbs,,
JDY Meats,Nueske's Spiral Ham (spcl),6.20,lbs,,
JDY Meats,Pork Chops,,,,
JDY Meats,Bratwurst,,,,
JDY Meats,Beehive Teahive Cheese,12.30,lbs,,
JDY Meats,Sweetgrass Tomme,11.70,lbs,,
JDY Meats,Midnight Moon,15.30,lbs,,
JDY Meats,Marin Triple Cream Brie,12.50,each,,
JDY Meats,Canarejal Sheep Mini Disc,10.00,each,,
JDY Meats,Bellweather Crème Fraiche,2.70,each,,
JDY Meats,Collins Caviar Citron Spread,3.60,each,,
JDY Meats,St James Smoked Salmon,11.70,each,,
JDY Meats,OMed EVOO,12.10,each,,
JDY Meats,Blis White Truffle Oil,15.40,each,,
JDY Meats,Matiz Artichoke Hearts,6.70,each,,
JDY Meats,Greek Olive Mix,4.80,lbs,,
JDY Meats,McClure's Pickle Spears,5.60,each,,
JDY Meats,Rustic Kalamata Flatbread,4.30,each,,
JDY Meats,Rustic Cheese Coins,4.10,each,,
JDY Meats,Beechers Crackers,2.80,each,,
JDY Meats,Arborio Rice,2.00,lbs,,
JDY Meats,Pepitas (raw),5.90,lbs,,
JDY Meats,Spindrift Cran/Rasp Soda,1.70,each,,
D'Artagnan,Amish Whole Chix,2.20,lbs,,
D'Artagnan,Organic Chix Thighs,3.30,pkg,,
D'Artagnan,Bone-out Poussin,5.90,pkg,,
D'Artagnan,Magret Duck Breasts (spcl),10.00,lbs,,
D'Artagnan,Moulard Duck legs (spcl),7.00,lbs,,
D'Artagnan,Wagyu Burgers (spcl),6.90,pkg,,
D'Artagnan,Mini Boar Roast,7.40,lbs,,
D'Artagnan,Venison/Cherry Sausage,4.30,each,,
D'Artagnan,Ventreche Pancetta,7.80,lbs,,
D'Artagnan,Applewood Bacon,6.00,each,,
D'Artagnan,Smoked Duck Bacon,9.00,each,,
D'Artagnan,Duck Rillettes,5.30,each,,
D'Artagnan,Mousse Basquaise,6.00,each,,
D'Artagnan,"Black Truffle Butter, 3oz",4.50,each,,
D'Artagnan,"White Truffle Butter, 3oz",5.00,each,,
LABOULANGERIE,Epi,2.20,each,,
LABOULANGERIE,Plain Batard,1.80,each,,
LABOULANGERIE,Bacon Baguette (spcl),4.50,each,,
LABOULANGERIE,1/2 Ciabatta/Herb or Parma,1.80,each,,
LABOULANGERIE,Cannelle,2.00,each,,
LABOULANGERIE,Plain Croissant,2.20,each,,
LABOULANGERIE,Almond Croissant,2.20,each,,
LABOULANGERIE,Chocolate Croissant,2.20,each,,
Hewn Bakery,Garlic Parmesan Loaf,6.30,each,,
Hewn Bakery,Spent Grain Loaf,6.30,each,,
Hewn Bakery,Brioche Hamburger Buns,4.50,bag,,
Hewn Bakery,Cinnamon Brioche Rolls,2.90,each,,
Hewn Bakery,Fruit Scones,2.70,each,,
Pasta Fresh,Eggplant Parmesan,10.00,each,,
Pasta Fresh,Lasagna / all flavors,10.00,each,,
Pasta Fresh,Ravioli / all flavors,5.00,bag,,
Pasta Fresh,Linguine/Spaghetti/Rigatoni/,3.00,bag,,
Pasta Fresh,Angel Hair/Fettucine,,,,
Pasta Fresh,Vodka/Meat/Matriciana,4.30,each,,
Pasta Fresh,Sauces,,,,
Pasta Fresh,Marinara Sauce,3.30,each,,
Pasta Fresh,Stuffed Shells/Gnocci,5.00,lbs,,
Pasta Fresh,Tortalleci,4.00,lbs,,
Pasta Fresh,Pasta Sheets,3.00,lbs,,
Pasta Fresh,Focaccia,3.00,each,,
Intelligentsia Coffee,Tres Santos 5lbs,63.50,bag,,
Intelligentsia Coffee,House Blend 12oz,9.20,bag,,
Intelligentsia Coffee,Celebration Blend 12oz,10.70,bag,,
Intelligentsia Coffee,El Diabalo 12oz,9.30,bag,,
Intelligentsia Coffee,El Mago Decaf 13oz,11.00,bag,,
Intelligentsia Coffee,Rwanda Espresso 12oz,10.30,bag,,
Intelligentsia Coffee,Black Cat Espresso 1lbs,11.70,bag,,
